Food,Weight,Price,Type,Key,Date,File
Картофельное пюре,200,1 руб 16 коп,Гарниры,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Овощи припущеные в сл. соусе,150,1 руб 32 коп,Гарниры,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
"Горчица,хрен",25,45 коп,Соусы,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Соевый соус,15,30 коп,Соусы,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Сметана,25,30 коп,Соусы,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Кетчуп,25,25 коп,Соусы,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Шарлотка с яблоками,150,1 руб 32 коп,Сладкие блюда,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Напиток лимонный,0.2,65 коп,Напитки,04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",04.10.2018,2018-10-04,Меню с 01-05 октября.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",04.10.2018,2018-10-04,Меню с 01-05 октября.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",04.10.2018,2018-10-04,Меню с 01-05 октября.xls
"Салат из пом., ог. и сладкого  перца",100,1 руб 33 коп,,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Салат из птицы с ветчиной,100,1 руб 75 коп,,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Салат из свеклы с черносливом,100,1 руб 14 коп,,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
"Салат ""Несвежский""",100,97 коп,,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
"Салат""Скорый""",100,1 руб 49 коп,,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Борщ с курицей и сметаной,250/20,1 руб 60 коп,Супы,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Суп карт.  макаронами и кур-й,250,1 руб 30 коп,Супы,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Суп-пюре из овощей,250,2 руб 16 коп,Супы,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Бендерики с курицей,180,2 руб 95 коп,Вторые блюда,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Говядина зап. с пом. и баклажанами,140,5 руб 15 коп,Вторые блюда,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Котлета рубленная из птицы,150,2 руб 26 коп,Вторые блюда,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Мясо отварное (свинина),100,4 руб 34 коп,Вторые блюда,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Рыба жареная в сыре,100,3 руб 27 коп,Вторые блюда,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Рис отварной,200,76 коп,Гарниры,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Рагу из овощей,200,2 руб 34 коп,Гарниры,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Гречка отварная,200,80 коп,Гарниры,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Фасоль и мини морковь,150,2 руб 10 коп,Гарниры,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
"Горчица,хрен",25,45 коп,Соусы,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Соевый соус,15,30 коп,Соусы,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Сметана,25,30 коп,Соусы,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Кетчуп,25,25 коп,Соусы,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Яблоко в слойке,130,1 руб 58 коп,Сладкие блюда,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Компот из апельсинов,0.2,1 руб,Напитки,05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",05.10.2018,2018-10-05,Меню с 01-05 октября.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",05.10.2018,2018-10-05,Меню с 01-05 октября.xls
Яйца фаршированные грибами,100,1 руб 27 коп,,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Салат из свежей капусты,100,60 коп,,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Салат из свеклы с сыром,100,1 руб ,,02.01.2019,2019-01-02,Меню с 02-04  января.xls
"Салат с куриным филе,огурцами и орехами",100,1 руб 85 коп,,02.01.2019,2019-01-02,Меню с 02-04  января.xls
"Уха""Рыбацкая""",250,1 руб 50 коп,Супы,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Щи из свежей капусты с курицей,250/20,1 руб 44 коп,Супы,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Суп-пюре из овощей,250,2 руб 41 коп,Супы,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Плов со свининой,50/150,2 руб 90 коп,Вторые блюда,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Колбаса куриная,100,3 руб 19 коп,Вторые блюда,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Мясо по-французски,120,4 руб 01 коп,Вторые блюда,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Говядина отварная,100,5 руб 02 коп,Вторые блюда,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Рыба хек в сыре,100,3 руб 52 коп,Вторые блюда,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Картофельное пюре,200,1 руб,Гарниры,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Каша перловая с грудинкой,250,1 руб 52 коп,Гарниры,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Каша пшенная,200,60 коп,Гарниры,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Брокколи,150,2 руб 44 коп,Гарниры,02.01.2019,2019-01-02,Меню с 02-04  января.xls
хрен,25,45 коп,Соусы,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Соевый соус,15,30 коп,Соусы,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Сметана,25,30 коп,Соусы,02.01.2019,2019-01-02,Меню с 02-04  января.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Запеканка из творога,120/20,,Запеканка из творога,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Напиток клюквенный,0.2,,Напиток клюквенный,02.01.2019,2019-01-02,Меню с 02-04  января.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",02.01.2019,2019-01-02,Меню с 02-04  января.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",02.01.2019,2019-01-02,Меню с 02-04  января.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",02.01.2019,2019-01-02,Меню с 02-04  января.xls
"Салат ""Щедрая осень""",100,1 руб 03 коп,,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Винегрет с сельдью,100,1 руб 33 коп,,03.01.2019,2019-01-03,Меню с 02-04  января.xls
"Салат""Гавайский""",100,2 руб 47 коп,,03.01.2019,2019-01-03,Меню с 02-04  января.xls
"Салат""Туристский""",100,1 руб 15 коп,,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Бульон куриный с яйцом,250,1 руб 49 коп,Супы,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Борщ с курицей и сметаной,250/20,1 руб 60 коп,Супы,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Суп-пюре из шампиньонов,250,2 руб 14 коп,Супы,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Котлета с сыром и морковью,115,2 руб 65 коп,Вторые блюда,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Куриная грудка в беконе,140,4 руб 24 коп,Вторые блюда,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Свинина с грибами ,100,3 руб 70 коп,Вторые блюда,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Мачанка с блинами,150\100,4 руб 03 коп,Вторые блюда,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Рыба хек,100,3 руб 90 коп,Вторые блюда,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Картофель отварной,200,80 коп,Гарниры,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Спагетти,150,90 коп,Гарниры,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Гречка отварная,200,60 коп,Гарниры,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Капуста цветная в сухарях,155,2 руб 77 коп,Гарниры,03.01.2019,2019-01-03,Меню с 02-04  января.xls
хрен,25,45 коп,Соусы,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Соевый соус,15,30 коп,Соусы,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Сметана,25,30 коп,Соусы,03.01.2019,2019-01-03,Меню с 02-04  января.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Сырники с джемом,150/20,2 руб 36 коп,Сладкие блюда,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Компот из апельсинов,0.2,80 коп,Напитки,03.01.2019,2019-01-03,Меню с 02-04  января.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",03.01.2019,2019-01-03,Меню с 02-04  января.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",03.01.2019,2019-01-03,Меню с 02-04  января.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",03.01.2019,2019-01-03,Меню с 02-04  января.xls
"Салат-коктель""Вянок""",100,1 руб 80 коп,,04.01.2019,2019-01-04,Меню с 02-04  января.xls
"Салат""Пан-Витамин""",100,1 руб 61 коп,,04.01.2019,2019-01-04,Меню с 02-04  января.xls
Салат овощной с колбасой,100,1 руб 10 коп,,04.01.2019,2019-01-04,Меню с 02-04  января.xls
Салат из свеклы с огурцами,100,98 коп,,04.01.2019,2019-01-04,Меню с 02-04  января.xls
